QUEST_JOBSTEP_20150317_000001	Bokor. Você escolheu um caminho difícil. {nl}Consulte as instruções no seu Diário de Aventura e faça seu próprio boneco.
QUEST_JOBSTEP_20150317_000002	Você deve fazer um boneco sozinho. {nl}Consulte seu Diário de Aventura sobre como fazer o boneco.
QUEST_JOBSTEP_20150317_000003	Parabéns, um novo Bokor nasceu.{nl}Quando escolhi o caminho de Bokor, comecei criando meu próprio boneco.
QUEST_JOBSTEP_20150317_000004	Mestre Peltasta
QUEST_JOBSTEP_20150317_000005	Se quiser receber meus ensinamentos, você precisa provar o seu valor primeiro.{nl}Aqui está um desafio: Derrote alguns Vubbes no 1º andar da Crystal Mine.
QUEST_JOBSTEP_20150317_000006	Como você quer conquistar o título de Peltasta se não consegue nem dar conta disso?
QUEST_JOBSTEP_20150317_000007	Ótimo. {nl}Espero que seu crescimento lhe permita salvar o mundo.
QUEST_JOBSTEP_20150317_000008	Mestre Highlander
QUEST_JOBSTEP_20150317_000009	Estou muito grato que você deseja ser o sucessor da minha espada, mas suspeito que não seguirá meus ensinamentos corretamente.{nl}Para testá-lo, enviarei você para derrotar alguns Vubbes que estão ocupando o 1º andar da Crystal Mine.
QUEST_JOBSTEP_20150317_000010	Depressa. {nl} Embora esse seja seu desafio inicial, os Vubbes são uma ameaça para a Miners' Village.
QUEST_JOBSTEP_20150317_000011	Bom trabalho, você concluiu sua iniciação para se tornar um montanhês. {nl} Continue com a dedicação e o trabalho duro.
QUEST_JOBSTEP_20150317_000012	Mestre Pyromancer
QUEST_JOBSTEP_20150317_000013	Posso ver que você deseja aprender magia comigo, mas não posso ensinar qualquer um. {nl}Vou ver como você pode ajudar a minha pesquisa e depois decidirei.
QUEST_JOBSTEP_20150317_000014	Bom trabalho. Graças a você posso dar início à próxima fase da minha pesquisa. {nl}Como prometido, vou te ensinar a magia Pyromancer.
QUEST_JOBSTEP_20150317_000015	Bom, você está aqui. Preciso que você derrote os espíritos malignos que vou invocar. {nl}Vou registrar a duração de onda única que é transmitida durante o processo.
QUEST_JOBSTEP_20150317_000016	Estou fazendo uma pesquisa sobre o 4o estado da matéria. {nl}E é impossível sem a cooperação da Mestre Bokor, que é quem lida com espíritos.
QUEST_JOBSTEP_20150317_000017	Esplêndido. {nl}Diga ao Mestre Pyromancer que já temos todos os materiais necessários.
QUEST_JOBSTEP_20150317_000018	Ótimo. {nl}Aquela pesquisa está sendo conduzida pela Mestre Bokor. Vá visitá-la e ela lhe dirá o que fazer.
QUEST_JOBSTEP_20150317_000019	Mestre Cryomancer
QUEST_JOBSTEP_20150317_000020	Você deseja aprender a magia Cryomancer comigo? {nl}Claro, eu vou te ensinar, mas só se você cuidar de um assunto primeiro!
QUEST_JOBSTEP_20150317_000021	O Mestre Pyromancer não pode estar por perto. {nl}Então, será uma tarefa fácil.
QUEST_JOBSTEP_20150317_000022	Não se sinta culpado por isso. Você fez um bom trabalho. {nl}Eu vou te proteger a partir de agora, então, você não precisa se preocupar.
QUEST_JOBSTEP_20150317_000023	É só entrar secretamente na sala do Mestre Pyromancer e abrir uma caixa. {nl}Com relação ao conteúdo da caixa... Bem, você só precisará destruí-lo.
QUEST_JOBSTEP_20150317_000024	Isso será suficiente. {nl}Minha magia não é fácil, então você precisa trabalhar duro.
QUEST_JOBSTEP_20150317_000025	Sua vontade de aprender é elogiável, mas, antes, preciso pedir um favor. {nl}Podemos continuar nossa conversa se você estiver disposto. {nl}
QUEST_JOBSTEP_20150317_000026	Os itens de Lydia Schaffen são como materiais divinos para nós arqueiros. {nl}Eu daria toda minha fortuna para tê-los.
QUEST_JOBSTEP_20150317_000027	Nunca imaginei que veria isso com meus próprios olhos. {nl}Obrigado. Vou te ensinar cuidadosamente a partir de agora, então, esteja pronto.
QUEST_JOBSTEP_20150317_000028	Ouvi dizer que a lente do telescópio perdido da Astral Tower está na Crystal Mine 1A. {nl}Traga-me aquela lente antes que outros mestres a encontrem e vou ensinar a você minhas técnicas.
QUEST_JOBSTEP_20150317_000029	Então você deseja aprender o caminho das flechas comigo... Bem, tenho uma missão para você. {nl}Vou basear minha decisão no seu desempenho na missão.
QUEST_JOBSTEP_20150317_000030	Evonipon...Eu nunca vou perdoá-lo.
QUEST_JOBSTEP_20150317_000031	Mestre Hunter
QUEST_JOBSTEP_20150317_000032	Você coletou todos os livros. Bom trabalho. {nl}Como prometido, eu vou te ensinar o modo de vida de um Hunter.
QUEST_JOBSTEP_20150317_000033	Você teve bons resultados. Eu vou te ensinar a partir de agora. {nl}Espero que atenda às minhas expectativas.
QUEST_JOBSTEP_20150317_000034	Ouvi dizer que os morcegos da Crystal Mine 1A possuem um tipo especial de veneno. {nl}Tenho certeza de que é o mesmo veneno usado pelo assassino Evonipon. Traga-me aquele veneno.
QUEST_JOBSTEP_20150317_000035	Mestre Barbarian
QUEST_JOBSTEP_20150317_000036	Você compreende as habilidades do oponente ao enfrentá-lo em um duelo de espadas. {nl}Prove para mim que é um guerreiro de verdade e vou ajudar você a se tornar um verdadeiro Barbarian.
QUEST_JOBSTEP_20150317_000037	Você realmente se qualifica como guerreiro. {nl}Farei de você um verdadeiro Barbarian.
QUEST_JOBSTEP_20150317_000038	Acredito que você deseje ficar mais forte com uma lança. {nl}Conclua a missão que eu lhe designar e vou ensinar você a usar a lança.
QUEST_JOBSTEP_20150317_000039	Traga-me Groll Leather do Spineheart Dale, Chafperor Poison Darts da Fallen Worry Forest e Jukopus Black Powder da Miners' Village.
QUEST_JOBSTEP_20150317_000040	Acredito que você queira ficar mais forte. {nl}Vejo também que você tem a técnica necessária para manejar bem uma lança.
QUEST_JOBSTEP_20150317_000041	Mestre Psychokino
QUEST_JOBSTEP_20150317_000042	Se você deseja compreender o modo de vida Psychokino, por que não trabalhar como meu assistente?{nl}Garanto que será uma tarefa bem atraente.
QUEST_JOBSTEP_20150317_000043	Primeiro, derrote os Matsuns do Spineheart Dale e colete seus estames de flor.{nl}Eles quebram fácil, por isso, é difícil conseguir dos bons.
QUEST_JOBSTEP_20150317_000044	Ótimo. Os estames de flor dos Matsuns parecem bons.{nl}Você logo verá algo interessante.
QUEST_JOBSTEP_20150317_000045	Agora, vá até a Gintara Highway no Spineheart Dale.{nl}Aplique este remédio líquido no boneco de Matsum experimental que eu instalei e me avise sobre o resultado.
QUEST_JOBSTEP_20150317_000046	Os Matsuns atacaram você? {nl}Já que os Matsuns aceitaram os bonecos Matsuns como amigos, considero o teste bem-sucedido.
QUEST_JOBSTEP_20150317_000047	Bom trabalho. {nl}Você fez um ótimo trabalho como meu assistente, então, eu vou lhe ensinar o que realmente significa ser um Psychokino.
QUEST_JOBSTEP_20150317_000048	Minha pesquisa é sobre métodos de transição da matéria sob a forma de telecinese. {nl}Em outras palavras...É um método de lavagem cerebral usando remédios.
