QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_000002	Se decidir ir a Klaipeda, recomendo tomar a Estrada da Floresta das Sombras.{nl}O interior da floresta ?perigoso, ent? tente n? ir muito fundo, se poss?el.
QUEST_LV_0100_20150317_000003	Homem Escondido
QUEST_LV_0100_20150317_000004	Fi... Finalmente! Os refor?s chegaram?{nl}Hein?! ?s?um moleque? Ei... Ainda tem Vubbes l?fora?
QUEST_LV_0100_20150317_000005	Ugh. Sai daqui! N? fale comigo! Os Vubbes v? pegar a gente!{nl}Esse lugar ?meu, sai daqui!
QUEST_LV_0100_20150317_000006	Como? N? mente! D?pra sentir o cheiro de Vubbe daqui.{nl}Voc?n? consegue enganar um adulto! Cai fora! N? chegue perto desse barril!
QUEST_LV_0100_20150317_000007	Fi... Finalmente! Os refor?s chegaram?{nl}Hein?! ?s?um moleque? T?olhando o qu? Fecha a tampa e vai embora!{nl}
QUEST_LV_0100_20150317_000008	Que papel ?esse que voc?t?segurando? Parece familiar...{nl}Deixa eu ver! O que voc?t?fazendo? Ei, tem um adulto falando com voc?
QUEST_LV_0100_20150317_000009	Esse papel, ele ?meu! N? mais vou me separar dele!!{nl}N? ?.. algo que voc?vai precisar - vou rasg?lo. Pronto.
QUEST_LV_0100_20150317_000010	Putz, que droga...
QUEST_LV_0100_20150317_000011	Depois de todas as deusas desaparecerem, esses sonhos foram uma das primeiras coisas que surgiram.{nl}Talvez uma dessas pessoas seja quem vai trazer as deusas de volta.
QUEST_LV_0100_20150317_000012	Soldado Blak
QUEST_LV_0100_20150317_000013	Ateno!{nl}Monstros est? atacando, ent? todos civis devem ser evacuados!{nl}O que esses civis est? fazendo na zona militar, afinal de contas?{nl}
QUEST_LV_0100_20150317_000014	Ah, ent? voc??o Revelador! Me desculpe, n? te reconheci.{nl}Monstros est? atacando a base de suprimento neste instante.{nl}Preciso pegar algumas raes importantes da base. Por favor, me ajude!
QUEST_LV_0100_20150317_000015	Estava tudo calmo at?recentemente, mas agora eles chegam em grupos.{nl}O que exatamente est?acontecendo?
QUEST_LV_0100_20150317_000016	Ainda assim, me incomodou...{nl}Quem diria que eles atacariam de forma t? absurda?
QUEST_LV_0100_20150317_000017	As raes est? na Primeira Base de Suprimento, voc?pode chegar l?pela Estrada do lado superior.{nl}Traga quaisquer sobras que conseguir encontrar... 
QUEST_LV_0100_20150317_000018	Eu anotei quem ?Sparnas. Talvez seja ?il no futuro.{nl}Apesar de n? parecer hoje em dia, eu era um bi?ogo quatro anos atr?.
QUEST_LV_0100_20150317_000019	Por favor, entregue esse relat?io a Luders.{nl}Ele deve estar no Acampamento Central de Suprimentos.
QUEST_LV_0100_20150317_000020	Oficial Luders
QUEST_LV_0100_20150317_000021	Ah, voc?deve ser a pessoa a quem todos chamam de Revelador. Prazer em te conhecer.{nl}Esse ?o relat?io de Block?{nl}
QUEST_LV_0100_20150317_000022	Hmm... ?isso ent??{nl}Eles apenas destru?am os suprimentos e fugiram. Mesmo que Chupacabras tivessem asas, estou certo que n? seriam capazes disso.{nl}
QUEST_LV_0100_20150317_000023	Isso n? ?suficiente.{nl}Me desculpe, mas por favor nos traga o relat?io de Moody, na Trilha Curvada de Amzina.
QUEST_LV_0100_20150317_000024	Fico mais ?vontade com Luders aqui.
QUEST_LV_0100_20150317_000025	Soldado York
QUEST_LV_0100_20150317_000026	Shaulems est? atravessando a estrada.{nl}Eu mesmo estou em p?ico, nem sei o que fazer.{nl}Estou certo que Luders n? permitir?que isso aconte?... O que devemos fazer agora?
QUEST_LV_0100_20150317_000027	Voc?acha que o problema ser?resolvido s?derrotando Sparnas?
QUEST_LV_0100_20150317_000028	Valeu pela ajuda, acho que consigo me acalmar agora.{nl}Mas... Esse tipo de coisa n? vai acontecer de novo? O que farei nesse caso...?
QUEST_LV_0100_20150317_000029	Sparnas? N? temos uma resposta clara sobre isso.{nl}Ele apenas surgiu do c? sem avisar e destruiu todos os nossos suprimentos. E desapareceu imediatamente logo depois.{nl}D?dor de cabe? s?de ouvir seus gritos.
QUEST_LV_0100_20150317_000030	O lugar que acabei de mencionar ?o Segundo Armaz? de Suprimento.{nl}?deprimente pensar que essas coisas se repetir? no futuro.
QUEST_LV_0100_20150317_000031	Aqui, para voc? Fiz uma isca com gr?s velhos dos suprimentos.{nl}Vou atrair ele dali de cima, ent? fique aqui.{nl}Sparnas aparecer?em um desses dois lugares, com certeza. N? o deixe escapar. N? falhe em destru?lo.{nl}
QUEST_LV_0100_20150317_000032	Talvez n? tenhamos uma segunda chance para derrot?lo desta vez.{nl}N? parecem ser idiotas.
QUEST_LV_0100_20150317_000033	Ouvi sons de luta, ent? vim correndo. Conseguiu derrot?lo?{nl}S?vi Shaulems onde eu estava.{nl}Obrigado. Voc?realizou um feito digno de m?ito.
QUEST_LV_0100_20150317_000034	General Adjunto Paulina
QUEST_LV_0100_20150317_000035	Precisamos recuperar os suprimentos roubados.{nl}N? podemos dizer que somos soldados do reino se ficarmos de bra?s cruzados.{nl}
QUEST_LV_0100_20150317_000036	Os suprimentos roubados foram levados por Shaulems a todos Armaz?s de Suprimento, recupere os suprimentos e entregue-os a Volda.
QUEST_LV_0100_20150317_000037	N? aguento mais essa situao.{nl}Os refor?s devem estar chegando em breve, mas o que podemos esperar de um reino t? incompetente?
QUEST_LV_0100_20150317_000038	General Adjunto Volda
QUEST_LV_0100_20150317_000039	Agrade? muito, mas voc?deve ter mais o que fazer.{nl}Al? do mais, n? d?para s?ficar aqui esperando sem fazer nada. Nosso plano ?continuar atacando.
QUEST_LV_0100_20150317_000040	Guardi? Secreto
QUEST_LV_0100_20150317_000041	A deusa previu isso.{nl}Nada pode escapar de sua vis?.
QUEST_LV_0100_20150317_000042	Oficial de Intermediao Niels
QUEST_LV_0100_20150317_000043	Ol?{nl}Voc?viu um senhor de idade perdido?{nl}O nome dele ?Jonas.{nl}
QUEST_LV_0100_20150317_000044	Voc?n? o viu?{nl}Bem, onde ser?que esse fr?il idoso foi se meter?
QUEST_LV_0100_20150317_000045	Jonas ?descendente da fam?ia que vem protegendo esse Mausol?.{nl}Ele ?algu? muito importante para a equipe do nosso laborat?io, ent? cuide bem dele.
QUEST_LV_0100_20150317_000046	Arquivista Jonas
QUEST_LV_0100_20150317_000047	Nossa fam?ia vem esperando por voc?faz muito tempo.{nl}Chegou a hora de te dar algo que estamos protegendo.
QUEST_LV_0100_20150317_000048	Fico feliz em saber que Jonas recobrou a consci?cia.{nl}Foi voc?que ativou o sinal luminoso, certo?{nl}
QUEST_LV_0100_20150317_000049	Ahylas veio se encontrar com quem acendeu o sinal.{nl}Voc?o encontrar?no andar de baixo.
QUEST_LV_0100_20150317_000050	N? ouvimos nada sobre Kepeck j?faz um bom tempo, desde que o enviamos atr? dos suprimentos.{nl}N? temos gente suficiente para organizar uma busca, ent?, por favor, nos ajude a encontr?lo.
QUEST_LV_0100_20150317_000051	Historiador Viode
