UI_20150317_000001	{@st41b}Aprender Atributos{nl}dos Mestres de cada classe.{/}	{@st41b}각 클래스 마스터들에게서{nl}특성을 배울 수 있습니다.{/}				
UI_20150317_000002	{@st43}Lista de Atributos {/}	{@st43}특성 목록{/}				
UI_20150317_000003	{@st59}Fechar{/}	{@st59}특성리스트를 닫습니다{/}				
UI_20150317_000004	{@st43}Aprender Atributos{/}	{@st43}특성 배우기{/}				
UI_20150317_000005	{@st59}Fechar{/}	{@st59}특성창을 닫습니다{/}				
UI_20150317_000006	{@st41b}Silver{/}	{@st41b}소지금{/}				
UI_20150317_000007	Minhas Conquistas	나의 업적				
UI_20150317_000008	Classificação do Servidor	서버 랭킹				
UI_20150317_000009	{@st59}Um evento inesperado está disponível.{/}	{@st59}돌발이벤트가 있습니다{/}				
UI_20150317_000010	{@st59}Tem uma nova mensagem de Ajuda{/}	{@st59}도움말이 있습니다{/}				
UI_20150317_000011	{@st41}Você quer mesmo confeccionar esse tipo de flecha?{/}	{@st41}어떤 종류의 화살을 제작하겠습니까?{/}				
UI_20150317_000012	{@st41b}Uma vez{/}	{@st41b}한번만{/}				
UI_20150317_000013	{@st41b}Tudo{/}	{@st41b}모두{/}				
UI_20150317_000014	{@st41b}Pause{/}	{@st41b}중단{/}				
UI_20150317_000015	{@st43}Diário de Aventuras{/}	{@st43}모험일지{/}				
UI_20150317_000016	{@st43}Casa de Leilões{/}	{@st43}경매장{/}				
UI_20150317_000017	{@st59}Fechar{/}	{@st59}경매장을 닫습니다{/}				
UI_20150317_000018	{@st41b}Itens Vendidos: ×%s, Itens Não Vendidos:	{@st41b}낙찰물품 : %s개,  유찰물품 : %s개{/}				
UI_20150317_000019	{@st43}{s22}Leilão de Item{/}	{@st43}{s22}아이템 경매{/}				
UI_20150317_000020	{@st59}Fechar Informações da Quest{/}	{@st59}퀘스트 정보를 닫습니다{/}				
UI_20150317_000021	Avaliar	아베일레스트				
UI_20150317_000022	{@st41b}Tempo Restante	{@st41b}남은 시간				
UI_20150317_000023	3 horas 16 minutos	3시간 16분				
UI_20150317_000024	{@st41b}Preço Inicial	{@st41b}시작가				
UI_20150317_000025	{@st41b}Lances	{@st41b}입찰수				
UI_20150317_000026	{@st41b}Preço Atual	{@st41b}현재가				
UI_20150317_000027	{@st41b}Preço do Lance	{@st41b}입찰금				
UI_20150317_000028	{@st41b}Preço Mínimo do Lance {@st57}%s{@st41b}de prata{/}	{@st41b}최소 {@st57}%s {@st41b}실버부터 입찰가능{/}				
UI_20150317_000029	{@st41b}Lance{/}	{@st41b}입찰{/}				
UI_20150317_000030	{@st43b}Comprar Já!{nl}{img icon_item_silver 20 20}{@st57}%s{/}	{@st43b}바로 구매!{nl}{img icon_item_silver 20 20}{@st57}%s{/}				
UI_20150317_000031	{@st44}Configurações de Autorização{/}	{@st44}권한설정{/}				
UI_20150317_000032	{@st45}Nome: %s{/}	{@st45}이름:%s{/}				
UI_20150317_000033	{@st45}Depósito do Grupo{/}	{@st45}파티 창고{/}				
UI_20150317_000034	{@st49}Nada	{@st49}없음				
UI_20150317_000035	{@st49}Armazenar	{@st49}넣기				
UI_20150317_000036	{@st49}Repor	{@st49}가져오기				
UI_20150317_000037	{@st45}Avaliar{/}	{@st45}설문{/}				
UI_20150317_000038	{@st49}Criar	{@st49}작성				
UI_20150317_000039	{@st49}Excluir	{@st49}삭제				
UI_20150317_000040	{@st44}Salvar{/}	{@st44}저장{/}				
UI_20150317_000041	{@st44}Cancelar{/}	{@st44}취소{/}				
UI_20150317_000042	{@st43}{s22}Loja de Cabelo{/}	{@st43}{s22}미용실{/}				
UI_20150317_000043	{@st59}Penteado Anterior{/}	{@st59}이전 머리{/}				
UI_20150317_000044	{@st59}Próximo penteado{/}	{@st59}다음 머리{/}				
UI_20150317_000045	{@st41b} Mudar {s18} (requer 100 TPs) {/}	{@st41b}변경{s18}(NXP 100 필요){/}				
UI_20150317_000046	{@st59}Mudar para penteado selecionado.{/}	{@st59}선택한 헤어로 변경합니다.{/}				
UI_20150317_000047	{@st41}Cancelar	{@st41}해약				
UI_20150317_000048	{@st43}Mercado Negro{/}	{@st43}블랙 마켓{/}				
UI_20150317_000049	Nome do Livro	책이름				
