UI_20150317_000001	{@st41b}Aprenda Atributos com{n1}os respectivos mestres de cada classe.{/}
UI_20150317_000002	{@st43}Lista de Atributos {/}
UI_20150317_000003	{@st59}Fechar{/}
UI_20150317_000004	{@st43}Aprender Atributos{/}
UI_20150317_000005	{@st59}Fechar{/}
UI_20150317_000006	{@st41b}Prata{/}
UI_20150317_000007	Minhas Conquistas
UI_20150317_000008	Ranking do Servidor
UI_20150317_000009	{@st59}Um evento inesperado está disponível.{/}
UI_20150317_000010	{@st59}Há uma nova mensagem da Ajuda{/}
UI_20150317_000011	{@st41}Tem certeza de que quer criar este tipo de flecha?{/}
UI_20150317_000012	{@st41b}Uma Vez{/}
UI_20150317_000013	{@st41b}Tudo{/}
UI_20150317_000014	{@st41b}Pausar{/}
UI_20150317_000015	{@st43}Diário de Aventuras{/}
UI_20150317_000016	{@st43}Casa de Leilões{/}
UI_20150317_000017	{@st59}Fechar{/}
UI_20150317_000018	{@st41b}Itens vendidos: ×%s, Itens não vendidos: ×%s{/}
UI_20150317_000019	{@st43}{s22}Leilão de Itens{/}
UI_20150317_000020	{@st59}Fechar{/}
UI_20150317_000021  Availest
UI_20150317_000022	{@st41b}Tempo Restante
UI_20150317_000023	3 horas 16 minutos
UI_20150317_000024	{@st41b}Preço Inicial
UI_20150317_000025	{@st41b}Lances
UI_20150317_000026	{@st41b}Preço Atual
UI_20150317_000027	{@st41b}Preço de Lance
UI_20150317_000028	{@st41b}Lance mínimo de {@st57}%s{@st41b}prata(s){/}
UI_20150317_000029	{@st41b}Faça um Lance{/}
UI_20150317_000030	{@st43b}Compre Agore!{nl}{img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_000031	{@st44}Configurações de Permissões{/}
UI_20150317_000032	{@st45}Nome: %s{/}
UI_20150317_000033	{@st45}Armazém do Grupo{/}
UI_20150317_000034	{@st49}Nenhum
UI_20150317_000035	{@st49}Loja
UI_20150317_000036	{@st49}Recuperar
UI_20150317_000037	{@st45}Pesquisar{/}
UI_20150317_000038	{@st49}Criar
UI_20150317_000039	{@st49}Excluir
UI_20150317_000040	{@st44}Salvar{/}
UI_20150317_000041	{@st44}Cancelar{/}
UI_20150317_000042	{@st43}{s22}Cabeleireiro{/}
UI_20150317_000043	{@st59}Penteado Anterior{/}
UI_20150317_000044	{@st59}Próximo Penteado{/}
UI_20150317_000045	{@st41b} Mudar {s18} (Necessário 100 TPs) {/}
UI_20150317_000046	{@st59}Mudar para o penteado selecionado.{/}
UI_20150317_000047	{@st41}Cancelar
UI_20150317_000048	{@st43}Mercado Negro{/}
UI_20150317_000049	Nome do Livro
UI_20150317_000050	{@St59}Parar de Ler{/}
UI_20150317_000051	{@st59}Página Anterior{/}
UI_20150317_000052	{@st59}Próxima Página{/}
UI_20150317_000053	{@st47}%s apareceu!
UI_20150317_000054	{@st43}Pontos{/}
UI_20150317_000055	Dano Recebido
UI_20150317_000056	Bônus de Técnicas
UI_20150317_000057	Bônus de Evasão
UI_20150317_000058	Clear Time
UI_20150317_000059	Total de Pontos
UI_20150317_000060	{@st42}Tempo Decorrido
UI_20150317_000061	10 minutos
UI_20150317_000062	10 segundos
UI_20150317_000063	{@st44}Completar
UI_20150317_000064	{@st59}Fechar{/}
UI_20150317_000065	{@st43}Máquina de Venda de Buffs
UI_20150317_000066	Nome da Máquina de Venda
UI_20150317_000067	{@st43}Registrar
UI_20150317_000068	{@st43}Cancelar
UI_20150317_000069	Máquina de Venda de Buffs
UI_20150317_000070	{@st59}Fechar
UI_20150317_000071	{@st59}Máquina de Venda de Buffs{nl} - Você pode pagar em prata para receber buffs de outro jogador.
UI_20150317_000072	Menu de Carruagem
UI_20150317_000073	{ol}{s22}Desembarcar{/}
UI_20150317_000074	Conjurando
UI_20150317_000075	{@st43}Configurações de Jogo{/}
UI_20150317_000076	{@st64}Use as setas para selecionar uma célula!
UI_20150317_000077	{@st43}Informações de Avanço{/}
UI_20150317_000078	{@st43}Selecione a Classe
UI_20150317_000079	Psychokinesist
UI_20150317_000080	{@st42}%s Círculo {/}
UI_20150317_000081	Quantos círculos
UI_20150317_000082	Mostra uma breve descrição da classe.
UI_20150317_000083	{@st41b}Ataque {@sti7}%s{/}
UI_20150317_000084	{@st41b}Suporte {@sti7}%s{/}
UI_20150317_000085	{@st41b}Dificuldade {@sti7}%s{/}
UI_20150317_000086	{@st59}Fechar{/}
UI_20150317_000087	Aviso de Avanço
UI_20150317_000088	{@st43} Avanço
UI_20150317_000089	{@sti7}{s14} Personagem{/}
UI_20150317_000090	{@sti8}{s14} Classe {/}
UI_20150317_000091	{@st44}Chat{/}
UI_20150317_000092	Para. WWWWWWWW e mais um
UI_20150317_000093	Geral: /s chat {nl} Shout: /y chat {nl} Grupo: /p chat{nl} Whisper: /w nome do time chat
UI_20150317_000094	{@st41}Todos os Chats{/}
UI_20150317_000095	{@59}Sair{/}
UI_20150317_000096	{@59}Convidar{/}
UI_20150317_000097	{@st59}Tudo{/}
UI_20150317_000098	{@st59}Normal (/s chat){/}
UI_20150317_000099	{@st59}Shout (/y chat){/}
UI_20150317_000100	{@st59}Grupo(/p chat){/}
UI_20150317_000101	{@st59}Whisper (/w nome do time chat){/}
UI_20150317_000102	{@st59}Ajustar a Janela de Chat{/}
UI_20150317_000103	{@st43}{s22}Macros para o Chat{/}
UI_20150317_000104	{@st43}Macro{/}
UI_20150317_000105	{@st59b}Macro {nl} {@st59s} - Como usar: {nl} 1. Arraste um ícone de gesto para qualquer slot no fim da janela. {nl} 2. Digite sua frase e salve. {nl} 3. Use a tecla de atalho para simultaneamente usar a frase e gesticular. {/}
UI_20150317_000106	{@st59}Fechar{/}
UI_20150317_000107	{@st41b}Salvar{/}
UI_20150317_000108	{@st59}Salvar{/}
UI_20150317_000109	{@st41b}Cancelar{/}
UI_20150317_000110	{@st59}Cancelar{/}
UI_20150317_000111	{@st42}Configurações de Chat
UI_20150317_000112	{@st42}Transparência
UI_20150317_000113	Mostrar Balão de Chat
UI_20150317_000114	Mostrar Shouts no Topo
UI_20150317_000115	{@st43}Cheat List{/}
UI_20150317_000116	{@st42b}Item{/}
UI_20150317_000117	{@st42b}Monstro{/}
UI_20150317_000118	{@st42b}Mover o Mapa{/}
UI_20150317_000119	{@st42b}Ordem de Combate{/}
UI_20150317_000120	{@st41b}Fechar{/}
UI_20150317_000121	{s16}{b}Crie itens clicando no botão Criar ou com dois cliques.
UI_20150317_000122	{s16}{b}ea
UI_20150317_000123	{s16}{b}Nv.
UI_20150317_000124	{@st41b}Procurar{/}
